"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","采购","0","0","查询采购订单","0"
"2","","0","销售","0","0","查询销售订单列表","0"
"1","","0","销售","0","0","新增销售订单","0"
"3","","0","销售","0","0","查看销售订单","0"
"1","","0","登录","0","0","登录成功","0"
"1","","0","销售","0","0","审核销售订单","0"
"1","","0","登录","0","0","获取验证码","0"
"1","","0","销售","0","0","删除销售订单","0"
